ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,589,Real-time Embedded Systems,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,590,Engineering Applications of AI and ML,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,591,In-Service,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,597,Internship,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,603,Non-Linear System Analysis,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,611,Computer Hardware Algorithms,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,613,Parallel Processors,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,614,Advanced Embedded System Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,615,Programmable Logic Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,620,Advanced Embedded Networking,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,621,Advanced Engineering Electromagnetics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,622,Microwave Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,623,Radiation & Optical Electronics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,632,Noise & Information Theory,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,633,Digital Communication with Information Theory,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,642,Advanced Integrated Circuit Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,643,Advanced Vlsi Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,644,Fundamentals of Nanoscale Transistors,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,651,Biomedical Engineering I,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,652,Biomedical Engineering II,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,663,Advanced Communication Systems,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,672,Statistical Signal Processing with Machine learning,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,674,Advanced Control Systems II,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,677,Individual Study,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,680,Engineering Applications of Game Theory,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,681,Autonomous Mobile Robots,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,691,In-Service,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,694,Alternate Plan Paper,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,695,Research,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,EE,698,Topics,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,502,Introduction to Topology,4,MATH 290,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,511,Introduction to Complex Variables,4,MATH 223 and MATH 290 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,517,Real Analysis I,4,MATH 223 and MATH 290 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,518,Real Analysis II,3,(MATH 417 or MATH 517) with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,522,Partial Differential Equations,4,MATH 223 and MATH 321 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,525,Mathematical Modeling,4,MATH 223 and MATH 247 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,528,Linear Optimization Methods,4,MATH 122 and MATH 247,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,535,Modern Geometry,4,"MATH 247 and MATH 290 with a grade of ""C"" (2.0) or higher, or consent.",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,542,Theory of Numbers,4,MATH 345 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,546,Abstract Algebra II,4,MATH 345 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,547,Linear Algebra II,3,MATH 345 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,555,Theory of Statistics I,4,MATH 223 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,556,Theory of Statistics II,4,(MATH 455 or MATH 555) or (STAT 455 or STAT 555) with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,560,Actuarial Applications in Probability,3,(MATH/STAT 354 and MATH 223) or MATH/STAT 455 or MATH/STAT 555,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,561,Mathematical Theory of Interest,4,MATH 122 or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,570,Numerical Analysis I,4,MATH 122 and MATH 247 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,571,Numerical Analysis II,4,(MATH 470 or MATH 570) and MATH 223 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,575,Advanced Mathematical Software Programming,4,Math 375 and Math 345 with grade of C (2.0) or better in both courses.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,580,History of Mathematics,3,MATH 345 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,583,Viewpoint of 5-8 School Mathematics,3,MATH 290 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,584,Technology in 5-12 School Mathematics,3,MATH 290 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,588,Seminar,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,590,Workshop,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,591,In-Service,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,595,Selected Topics,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,598,Internship,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,605,Graphs and Algorithms,3,(MATH 417 or MATH 517) and Math 375 and (MATH 447 or MATH 547) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,606,Topics in Discrete Mathematics,3,MATH 375 and (MATH 447 or MATH 547) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,611,Real Analysis,3,MATH 417 or MATH 517 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,613,Topics in Analysis,3,(MATH 417 or MATH 517) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,618,Functional Analysis,3,(MATH 417 or MATH 517) and (MATH 447 or MATH 547) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,620,Applied Mathematics,3,MATH 321 and (MATH 417 or MATH 517) and (MATH 447 or MATH 547) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,621,Topics in Applied Mathematics,3,(MATH 417 or MATH 517) and (MATH 422 or MATH 522) and (MATH 447 or MATH 547) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,625,Complex Variables,3,(MATH 417 or MATH 517) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,628,Numerical Optimization,3,MATH 517 and MATH 547,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,635,Topics in Geometry,3,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,641,Abstract Algebra,3,MATH 345 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,645,Topics in Algebra,3,MATH 641 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,661,Mathematical Problem Solving & Modeling for Teachers,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,662,Algebraic Structures in School Mathematics,3,MATH 345 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,663,Geometric Structures in School Mathematics,3,MATH 332 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,672,Numerical Analysis of Differential Equations,3,MATH 321 and (MATH 470 or MATH 570) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,674,Computations in Linear Algebra,3,(MATH 447 or MATH 547) and (MATH 470 or MATH 570) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,677,Individual Study,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,680,Topics in Mathematics,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,689,Readings in Mathematics,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,690,Research in Mathematics Education,3,(STAT 450 or STAT 550) or (STAT 451 or STAT 551) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,691,In-Service,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,692,Topology,3,MATH 417 or MATH 517 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,693,Topics in Topology,3,MATH 692 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,694,Alternate Plan Paper,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,695,Workshop,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,698,Internship,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MATH,699,Thesis,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MDSM,601,Introduction to Modeling and Simulation,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MDSM,602,Data-Driven Modeling & Big Data Analysis,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,MDSM,691,Seminar in Modeling and Simulation,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,516,Thermal/Fluid Systems Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,518,Mechanical Systems Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,520,Computer Aided Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,522,Mechanics of Composite Materials,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,526,Aerosol Theory and Technology,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,529,Energy Conversion,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,533,Design for Manufacturing & Assembly,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,539,Heating Ventilating and Air Conditioning Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,540,Introduction to Computational Fluid Dynamics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,550,Finite Element Method,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,563,Automatic Controls,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,564,Mechatronics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,583,Aircraft Stability and Control,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,591,In-Service,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,594,Global Experience in Engineering and Technology,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,597,Internship,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,599,Individual Study,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,600,Research Methods in Mechanical Engineering,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,601,Advanced Computational Methods in Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,602,Advanced CAE,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Thesis Track Thesis Track requires a total of 32 credits. ,,,Choose  6 Credit(s).,ME,603,Computational Fluid Mechanics and Heat Transfer,3,,,,
